time,ltp,volume
2024-06-20 12:24:56.042,85.0,25
2024-06-20 12:24:57.377,84.95,25
2024-06-20 12:24:59.197,84.9,25
2024-06-20 12:24:59.979,84.9,25
2024-06-20 12:25:00.178,84.9,125
2024-06-20 12:25:00.329,84.85,75
2024-06-20 12:25:01.199,84.85,50
2024-06-20 12:25:01.532,84.9,25
2024-06-20 12:25:01.532,84.9,25
2024-06-20 12:25:03.397,84.9,250
2024-06-20 12:25:03.573,84.8,25
2024-06-20 12:25:03.573,84.8,25
2024-06-20 12:25:03.573,84.8,25
2024-06-20 12:25:03.573,84.8,25
2024-06-20 12:25:03.573,84.8,25
2024-06-20 12:25:07.396,84.65,50
2024-06-20 12:25:08.840,85.0,25
2024-06-20 12:25:09.144,85.15,25
2024-06-20 12:25:09.144,85.15,25
2024-06-20 12:25:10.836,85.15,25
2024-06-20 12:25:10.836,85.15,25
2024-06-20 12:25:11.857,85.05,25
2024-06-20 12:25:11.857,85.05,25
2024-06-20 12:25:12.275,85.0,25
2024-06-20 12:25:12.275,85.0,25
2024-06-20 12:25:12.275,85.0,25
2024-06-20 12:25:17.413,84.95,25
2024-06-20 12:25:17.413,84.95,25
2024-06-20 12:25:17.413,84.95,25
2024-06-20 12:25:17.413,84.95,25
2024-06-20 12:25:17.413,84.95,25
2024-06-20 12:25:24.708,84.6,25
2024-06-20 12:25:24.708,84.6,25
2024-06-20 12:25:25.474,84.6,25
2024-06-20 12:25:25.474,84.6,25
2024-06-20 12:25:25.474,84.6,25
2024-06-20 12:25:28.322,84.65,25
2024-06-20 12:25:28.322,84.65,25
2024-06-20 12:25:29.678,84.5,25
2024-06-20 12:25:29.678,84.5,25
2024-06-20 12:25:29.678,84.5,25
2024-06-20 12:25:29.678,84.5,25
2024-06-20 12:25:29.678,84.5,25
