time,ltp,volume
2024-06-20 12:24:58,23560.65,0
2024-06-20 12:24:58,23560.8,0
2024-06-20 12:24:59,23561.2,0
2024-06-20 12:24:59,23561.6,0
2024-06-20 12:25:00,23561.55,0
2024-06-20 12:25:00,23561.95,0
2024-06-20 12:25:01,23561.2,0
2024-06-20 12:25:01,23561.45,0
2024-06-20 12:25:02,23561.35,0
2024-06-20 12:25:02,23561.0,0
2024-06-20 12:25:03,23560.9,0
2024-06-20 12:25:03,23560.9,0
2024-06-20 12:25:04,23560.75,0
2024-06-20 12:25:04,23560.6,0
2024-06-20 12:25:05,23560.35,0
2024-06-20 12:25:05,23560.45,0
2024-06-20 12:25:06,23561.3,0
2024-06-20 12:25:06,23561.35,0
2024-06-20 12:25:07,23561.05,0
2024-06-20 12:25:07,23560.2,0
2024-06-20 12:25:08,23560.9,0
2024-06-20 12:25:08,23560.55,0
2024-06-20 12:25:09,23560.45,0
2024-06-20 12:25:09,23560.5,0
2024-06-20 12:25:10,23560.7,0
2024-06-20 12:25:10,23560.7,0
2024-06-20 12:25:11,23560.7,0
2024-06-20 12:25:11,23560.7,0
2024-06-20 12:25:12,23560.5,0
2024-06-20 12:25:12,23560.6,0
2024-06-20 12:25:13,23560.55,0
2024-06-20 12:25:13,23560.45,0
2024-06-20 12:25:14,23561.05,0
2024-06-20 12:25:14,23560.2,0
2024-06-20 12:25:15,23560.2,0
2024-06-20 12:25:15,23559.8,0
2024-06-20 12:25:16,23559.65,0
2024-06-20 12:25:16,23559.8,0
2024-06-20 12:25:17,23559.7,0
2024-06-20 12:25:17,23560.35,0
2024-06-20 12:25:18,23560.7,0
2024-06-20 12:25:18,23559.9,0
2024-06-20 12:25:19,23560.15,0
2024-06-20 12:25:19,23560.1,0
2024-06-20 12:25:20,23560.75,0
2024-06-20 12:25:20,23561.1,0
2024-06-20 12:25:21,23561.15,0
2024-06-20 12:25:21,23561.25,0
2024-06-20 12:25:22,23560.95,0
2024-06-20 12:25:22,23560.45,0
2024-06-20 12:25:23,23560.3,0
2024-06-20 12:25:23,23559.85,0
2024-06-20 12:25:24,23560.05,0
2024-06-20 12:25:24,23560.05,0
2024-06-20 12:25:25,23560.0,0
2024-06-20 12:25:25,23560.4,0
2024-06-20 12:25:26,23560.0,0
2024-06-20 12:25:26,23559.6,0
2024-06-20 12:25:27,23559.8,0
2024-06-20 12:25:27,23560.05,0
2024-06-20 12:25:28,23559.35,0
2024-06-20 12:25:28,23559.65,0
2024-06-20 12:25:29,23559.1,0
2024-06-20 12:25:29,23558.7,0
2024-06-20 12:25:30,23558.35,0
2024-06-20 12:25:30,23558.45,0
2024-06-20 12:25:31,23558.35,0
2024-06-20 12:25:31,23558.65,0
2024-06-20 12:25:32,23558.55,0
2024-06-20 12:25:32,23558.45,0
2024-06-20 12:25:33,23558.8,0
2024-06-20 12:25:33,23558.7,0
2024-06-20 12:25:34,23558.85,0
2024-06-20 12:25:34,23558.4,0
